equation,orig,e_orig,apo,e_apo,adj,e_adj
1,1.3291015625,0.0928497314453125,1.155517578125,0.094879150390625,1.16154481030889,0.095374044349523
2,0.56298828125,0.0816650390625,0.6002197265625,0.0880279541015625,0.6033504999248691,0.08848711190935962
3,0.74951171875,0.067535400390625,0.74658203125,0.0672760009765625,0.750476237043014,0.06762691565407637
4,1.119140625,0.0579986572265625,1.013671875,0.060791015625,1.018959233552189,0.061108104324300354
